Country Name,Country Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,2020,2130,2420,2550,2510,2730,2840,2900,3010,3130,3380,3650,4010,4430,4810,5080,5610,6070,6420,6570,6350,6430,6760,7030,6910,7160,7520,7750,8350,8640,8330,8490,9110
Sudan,SDN,780,1070,530,380,320,410,410,410,360,350,350,390,440,540,640,790,960,1200,1410,1430,1430,1640,1700,1720,1880,1950,2190,2430,1390,940,630,650,760
Suriname,SUR,1400,1130,1040,990,1120,1350,1640,1840,2050,1930,1940,1630,1870,2130,2730,3210,3910,4890,6130,6740,7380,7680,8290,8690,8990,8640,6740,5770,5790,6020,4500,4410,4880
Sweden,SWE,27760,29110,31340,28200,27690,28070,30400,31390,31110,31300,31610,29720,29090,32750,39790,45770,49150,52310,55720,52640,54630,56700,59090,61800,61870,58440,54390,53050,55700,56470,54830,60210,62990
Switzerland,CHE,..,..,..,..,..,46700,49670,49290,46130,44190,44580,42010,40640,46660,55000,62780,65290,64120,64870,71800,79040,81330,86720,90590,88250,86810,83360,80770,82470,83160,82490,88910,89450
Syrian Arab Republic,SYR,..,..,..,..,..,..,..,..,..,..,4100,4390,4660,5090,5750,6330,7000,7670,8630,9660,10330,5440,2650,1280,1080,910,760,730,820,980,760,..,..
Tajikistan,TJK,..,..,340,290,210,210,170,160,170,180,170,160,170,210,260,370,460,570,740,790,910,1010,1140,1310,1340,1250,1110,1020,1020,1070,1050,1160,1210
Tanzania,TZA,190,180,170,170,160,160,190,210,260,320,390,390,410,420,460,490,510,530,590,660,710,750,800,880,960,960,950,950,1000,1040,1050,1120,1200
Thailand,THA,1520,1690,1920,2150,2410,2740,2950,2670,2080,1980,1980,1960,1980,2170,2520,2780,3080,3490,3920,4080,4510,4860,5420,5610,5640,5580,5570,5820,6450,7080,6920,7090,7230
